Contact ID,Field ID,Field Value,Contact Create date,Contact Update date,Fields Title,Fields Type,Fields Update date,Events Category,Events Create date,Events Hash,Events ID
3414,1,,"September 19, 2025, 2:59 AM","September 19, 2025, 2:59 AM",Agree to receive up to date dlthub communication,checkbox,"August 16, 2024, 1:00 PM",Education,"September 3, 2025, 1:34 PM",Q3A8R9T2,46
3425,1,,"September 22, 2025, 6:56 PM","September 22, 2025, 6:56 PM",Agree to receive up to date dlthub communication,checkbox,"August 16, 2024, 1:00 PM",,,,
3384,1,,"September 10, 2025, 2:27 AM","September 10, 2025, 2:27 AM",Agree to receive up to date dlthub communication,checkbox,"August 16, 2024, 1:00 PM",Education,"September 3, 2025, 1:34 PM",Q3A8R9T2,46
3382,1,||Yes||,"September 9, 2025, 11:52 AM","September 9, 2025, 11:52 AM",Agree to receive up to date dlthub communication,checkbox,"August 16, 2024, 1:00 PM",Education,"September 3, 2025, 1:34 PM",Q3A8R9T2,46
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,Education,"October 7, 2024, 3:17 PM",P6G1U8R2,22
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,Education,"September 19, 2024, 12:29 PM",P6G1U8R2,22
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,Education,"September 30, 2024, 3:17 PM",P6G1U8R2,22
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,Education,"October 16, 2024, 1:36 PM",P6G1U8R2,22
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,Education,"October 15, 2024, 4:20 PM",P6G1U8R2,22
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,Education,"August 16, 2024, 11:05 AM",P6G1U8R2,22
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,Education,"October 7, 2024, 3:17 PM",P6G1U8R2,22
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,Education,"September 19, 2024, 12:29 PM",P6G1U8R2,22
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,Education,"September 30, 2024, 3:17 PM",P6G1U8R2,22
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,Education,"October 16, 2024, 1:36 PM",P6G1U8R2,22
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,Education,"October 15, 2024, 4:20 PM",P6G1U8R2,22
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,Education,"August 16, 2024, 11:05 AM",P6G1U8R2,22
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,,"March 21, 2025, 12:17 PM",H7Y4C9D3,41
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,Certified,"September 12, 2024, 9:29 AM",D7P4I6J1,20
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,,"February 22, 2025, 9:38 AM",V2W2B6B8,19
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,Education,"November 21, 2024, 5:21 PM",G7Q0T0H6,21
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,Education,"October 7, 2024, 3:17 PM",P6G1U8R2,22
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,Education,"September 19, 2024, 12:29 PM",P6G1U8R2,22
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,Education,"September 30, 2024, 3:17 PM",P6G1U8R2,22
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,Education,"October 16, 2024, 1:36 PM",P6G1U8R2,22
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,Education,"October 15, 2024, 4:20 PM",P6G1U8R2,22
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,Education,"August 16, 2024, 11:05 AM",P6G1U8R2,22
1909,5,dlt ELT Specialist,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate Name,text,,Certified,"January 20, 2025, 4:35 PM",T3W6O5F8,4
1909,3,7ddd1f1935b067bc0ac4d1cffaa014f353298b4a78b2bd0c5fbdce9a209846c3,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate ID,text,,Education,"October 7, 2024, 3:17 PM",P6G1U8R2,22
1909,3,7ddd1f1935b067bc0ac4d1cffaa014f353298b4a78b2bd0c5fbdce9a209846c3,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate ID,text,,Education,"September 19, 2024, 12:29 PM",P6G1U8R2,22
1909,3,7ddd1f1935b067bc0ac4d1cffaa014f353298b4a78b2bd0c5fbdce9a209846c3,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate ID,text,,Education,"September 30, 2024, 3:17 PM",P6G1U8R2,22
1909,3,7ddd1f1935b067bc0ac4d1cffaa014f353298b4a78b2bd0c5fbdce9a209846c3,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate ID,text,,Education,"October 16, 2024, 1:36 PM",P6G1U8R2,22
1909,3,7ddd1f1935b067bc0ac4d1cffaa014f353298b4a78b2bd0c5fbdce9a209846c3,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate ID,text,,Education,"October 15, 2024, 4:20 PM",P6G1U8R2,22
1909,3,7ddd1f1935b067bc0ac4d1cffaa014f353298b4a78b2bd0c5fbdce9a209846c3,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate ID,text,,Education,"August 16, 2024, 11:05 AM",P6G1U8R2,22
1909,3,7ddd1f1935b067bc0ac4d1cffaa014f353298b4a78b2bd0c5fbdce9a209846c3,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate ID,text,,Education,"October 7, 2024, 3:17 PM",P6G1U8R2,22
1909,3,7ddd1f1935b067bc0ac4d1cffaa014f353298b4a78b2bd0c5fbdce9a209846c3,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate ID,text,,Education,"September 19, 2024, 12:29 PM",P6G1U8R2,22
1909,3,7ddd1f1935b067bc0ac4d1cffaa014f353298b4a78b2bd0c5fbdce9a209846c3,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate ID,text,,Education,"September 30, 2024, 3:17 PM",P6G1U8R2,22
1909,3,7ddd1f1935b067bc0ac4d1cffaa014f353298b4a78b2bd0c5fbdce9a209846c3,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate ID,text,,Education,"October 16, 2024, 1:36 PM",P6G1U8R2,22
1909,3,7ddd1f1935b067bc0ac4d1cffaa014f353298b4a78b2bd0c5fbdce9a209846c3,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate ID,text,,Education,"October 15, 2024, 4:20 PM",P6G1U8R2,22
1909,3,7ddd1f1935b067bc0ac4d1cffaa014f353298b4a78b2bd0c5fbdce9a209846c3,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate ID,text,,Education,"August 16, 2024, 11:05 AM",P6G1U8R2,22
1909,3,7ddd1f1935b067bc0ac4d1cffaa014f353298b4a78b2bd0c5fbdce9a209846c3,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate ID,text,,,"March 21, 2025, 12:17 PM",H7Y4C9D3,41
1909,3,7ddd1f1935b067bc0ac4d1cffaa014f353298b4a78b2bd0c5fbdce9a209846c3,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate ID,text,,Certified,"September 12, 2024, 9:29 AM",D7P4I6J1,20
1909,3,7ddd1f1935b067bc0ac4d1cffaa014f353298b4a78b2bd0c5fbdce9a209846c3,"March 21, 2025, 12:17 PM","March 21, 2025, 12:17 PM",Certificate ID,text,,,"February 22, 2025, 9:38 AM",V2W2B6B8,19
